114120,광양시(266),2018-09-12 13:30,27.5,0.0,86.6,2.7,1006.5,1016.3,54.3,14.44,21120
115560,진도군(268),2018-09-12 13:30,27.2,0.0,152.6,1.4,1014.7,1015.3,56.7,0.0,24060
117000,봉화(271),2018-09-12 13:30,22.5,0.0,72.9,2.2,981.1,1017.9,57.7,0.0,10739
118440,영주(272),2018-09-12 13:30,22.8,0.0,146.8,1.9,994.0,1018.1,56.6,0.0,13260
119880,문경(273),2018-09-12 13:30,24.1,0.0,105.8,2.6,998.5,1017.9,56.6,0.0,8653
121320,청송군(276),2018-09-12 13:30,21.3,0.0,55.5,0.8,994.9,1018.7,71.1,4.0,3720
122760,영덕(277),2018-09-12 13:30,23.7,2.5,359.1,4.2,1014.3,1019.1,69.8,0.0,3180
124198,의성(278),2018-09-12 13:30,25.6,0.0,74.4,2.7,1008.7,1018.1,56.2,0.0,10980
125638,구미(279),2018-09-12 13:30,25.8,0.0,320.7,1.3,1012.2,1017.8,66.3,0.0,12060
127078,영천(281),2018-09-12 13:30,24.5,0.0,85.0,3.1,1007.2,1017.9,61.1,0.0,10440
128518,경주시(283),2018-09-12 13:30,22.2,0.0,48.8,3.2,1014.3,1018.7,77.0,2.39,0
129958,거창(284),2018-09-12 13:30,24.2,0.0,329.2,1.2,989.9,1015.4,64.7,0.0,13860
131398,합천(285),2018-09-12 13:30,25.8,0.0,49.8,1.3,1013.7,1017.4,53.1,37.15,18060
132838,밀양(288),2018-09-12 13:30,26.3,0.0,69.1,1.8,1015.6,1016.9,52.7,0.0,22200
134278,산청(289),2018-09-12 13:30,25.2,0.0,308.2,0.5,1001.0,1016.8,63.8,0.0,18480
135718,거제(294),2018-09-12 13:30,27.8,0.0,96.9,3.7,1011.5,1016.8,69.6,0.0,10140
137158,남해(295),2018-09-12 13:30,26.0,0.0,324.3,2.0,1011.6,1016.8,63.0,0.0,17700
809,속초(90),2018-09-12 13:30,21.4,0.0,101.7,1.1,1018.1,1020.2,62.9,0.0,8340
2249,북춘천(93),2018-09-12 13:30,25.5,0.0,117.6,0.6,1006.8,1017.7,44.8,10.59,20880
3689,철원(95),2018-09-12 13:30,24.2,0.0,354.2,0.9,1000.1,1017.8,50.8,0.0,22140
5129,동두천(98),2018-09-12 13:30,27.3,0.0,146.8,2.0,1004.8,1017.9,42.7,0.0,23940
6506,파주(99),2018-09-12 13:30,25.8,0.0,21.6,1.2,1014.5,1018.0,51.0,0.0,23160
7946,대관령(100),2018-09-12 13:30,15.5,0.0,101.5,4.9,932.1,1019.7,84.1,5.52,3000
9386,춘천(101),2018-09-12 13:30,25.2,0.0,280.3,2.4,1009.1,1017.9,52.6,13.16,22200
10826,백령도(102),2018-09-12 13:30,22.1,0.0,176.7,3.4,1012.8,1017.0,68.0,14.36,24696
12266,북강릉(104),2018-09-12 13:30,20.4,0.0,20.4,0.2,1010.9,1020.1,69.6,4.58,3840
13706,강릉(105),2018-09-12 13:30,21.6,0.0,183.0,1.5,1017.2,1020.2,66.5,5.18,3960
15146,동해(106),2018-09-12 13:30,20.1,0.0,4.7,1.5,1015.4,1020.1,75.6,0.0,2100
16586,서울(108),2018-09-12 13:30,27.1,0.0,172.0,2.1,1007.7,1017.4,42.7,13.41,23640
18026,인천(112),2018-09-12 13:30,26.5,0.0,130.4,4.4,1009.3,1017.2,44.3,12.44,24420
19466,원주(114),2018-09-12 13:30,25.6,0.0,128.2,1.4,1000.1,1017.0,42.7,13.15,20160
20906,울릉도(115),2018-09-12 13:30,20.9,0.0,38.3,5.6,993.5,1019.2,76.5,9.6,23220
22346,관악산(116),2018-09-12 13:30,19.4,0.0,183.4,2.2,0.0,0.0,77.1,0.0,0
23786,수원(119),2018-09-12 13:30,26.7,0.0,117.6,3.1,1013.8,1017.8,50.3,14.08,23040
25226,영월(121),2018-09-12 13:30,24.0,0.0,112.1,0.6,990.3,1017.5,55.0,0.0,15780
26666,충주(127),2018-09-12 13:30,26.1,0.0,72.9,3.1,1004.6,1017.9,52.3,0.0,22080
28106,서산(129),2018-09-12 13:30,25.9,0.0,31.1,2.0,1014.4,1017.7,47.6,14.88,24120
29536,울진(130),2018-09-12 13:30,22.1,0.0,3.8,2.5,1014.1,1019.9,72.7,0.0,900
30976,청주(131),2018-09-12 13:30,26.0,0.0,177.3,2.6,1010.3,1016.8,49.5,14.11,24240
32416,대전(133),2018-09-12 13:30,27.6,0.0,52.8,1.6,1009.0,1016.8,55.4,15.09,24540
33856,추풍령(135),2018-09-12 13:30,23.1,0.0,84.1,2.7,989.8,1017.5,66.2,8.27,7903
35296,안동(136),2018-09-12 13:30,24.0,0.0,118.5,2.9,1002.1,1018.1,61.2,9.34,15060
36736,상주(137),2018-09-12 13:30,24.3,0.0,14.4,1.9,1006.9,1017.9,59.7,0.0,7860
38176,포항(138),2018-09-12 13:30,22.5,0.0,14.0,4.2,1018.5,1019.0,74.0,6.03,3120
39616,군산(140),2018-09-12 13:30,26.6,0.0,271.7,0.2,1014.0,1016.7,53.9,6.9,22920
41056,대구(143),2018-09-12 13:30,24.9,0.0,116.1,4.2,1011.4,1017.6,59.4,10.93,11100
42496,전주(146),2018-09-12 13:30,27.6,0.0,266.1,1.7,1009.1,1016.1,58.1,15.2,24360
43936,울산(152),2018-09-12 13:30,23.1,0.0,4.7,3.7,1008.2,1017.8,83.5,0.0,4080
45376,창원(155),2018-09-12 13:30,26.3,0.0,59.7,1.1,1012.4,1016.7,68.8,12.86,19020
46816,광주(156),2018-09-12 13:30,26.6,0.0,229.4,1.5,1007.9,1016.1,55.0,15.13,23160
48256,부산(159),2018-09-12 13:30,27.0,0.0,93.4,4.4,1009.1,1017.0,67.5,0.0,14940
49696,통영(162),2018-09-12 13:30,27.4,0.0,353.2,3.4,1013.0,1016.7,63.7,0.0,13020
51136,목포(165),2018-09-12 13:30,28.4,0.0,79.5,2.7,1011.8,1016.1,55.0,14.37,24120
52576,여수(168),2018-09-12 13:30,25.8,0.0,74.8,5.0,1008.9,1016.3,63.7,12.03,15600
54016,흑산도(169),2018-09-12 13:30,25.3,0.0,37.4,4.6,1007.4,1016.2,62.3,12.03,20820
55456,완도(170),2018-09-12 13:30,27.5,0.0,141.5,2.9,1012.2,1016.2,63.5,0.0,21720
56896,고창(172),2018-09-12 13:30,27.4,0.0,260.6,0.9,1010.4,1016.3,44.7,11.16,24840
58336,순천(174),2018-09-12 13:30,26.7,0.0,96.5,1.7,997.0,1015.6,59.6,0.0,21660
61116,홍성(177),2018-09-12 13:30,25.9,0.0,168.6,1.0,1013.9,1016.8,50.0,14.47,25020
62556,제주(184),2018-09-12 13:30,23.7,0.0,48.7,6.1,1013.8,1016.1,84.7,2.86,0
63996,고산(185),2018-09-12 13:30,27.3,0.0,338.8,2.7,1006.9,1015.0,72.5,5.88,5340
65436,성산(188),2018-09-12 13:30,24.5,0.0,99.6,3.4,1013.7,1016.0,83.8,0.0,0
66876,서귀포(189),2018-09-12 13:30,24.8,0.1,57.9,3.7,1009.5,1015.1,95.0,0.0,2040
68316,진주(192),2018-09-12 13:30,26.7,0.0,121.2,1.1,1013.5,1016.9,55.5,12.59,20220
69756,강화(201),2018-09-12 13:30,25.0,0.0,101.5,2.6,1012.6,1018.1,48.0,0.0,24212
71196,양평(202),2018-09-12 13:30,26.0,0.0,227.3,1.4,1012.4,1017.8,47.4,0.0,19613
72636,이천(203),2018-09-12 13:30,25.0,0.0,115.7,1.9,1008.9,1018.1,50.2,0.0,20640
74076,인제(211),2018-09-12 13:30,24.2,0.0,46.2,2.9,995.3,1018.0,52.8,0.0,20820
75510,홍천(212),2018-09-12 13:30,26.7,0.0,337.0,1.1,1001.4,1017.3,46.4,0.0,22080
76950,태백(216),2018-09-12 13:30,16.1,0.0,48.9,0.5,938.4,1019.2,86.9,0.0,0
78381,정선군(217),2018-09-12 13:30,22.5,0.0,164.8,1.5,983.5,1018.4,57.2,0.0,10380
79821,제천(221),2018-09-12 13:30,23.5,0.0,39.6,1.3,987.6,1017.0,55.1,0.0,19190
81261,보은(226),2018-09-12 13:30,24.5,0.0,140.1,2.9,997.4,1017.2,59.2,0.0,16593
82701,천안(232),2018-09-12 13:30,25.2,0.0,58.6,3.5,1007.8,1017.1,45.9,0.0,21840
84141,보령(235),2018-09-12 13:30,25.6,0.0,186.6,0.4,1015.1,1016.9,51.2,0.0,22500
85581,부여(236),2018-09-12 13:30,26.4,0.0,168.5,0.6,1015.5,1016.8,43.6,0.0,24243
87021,금산(238),2018-09-12 13:30,26.8,0.0,132.6,2.2,996.9,1016.1,49.3,0.0,23095
88461,부안(243),2018-09-12 13:30,27.3,0.0,165.4,2.7,1015.3,1016.7,42.8,30.32,24687
89901,임실(244),2018-09-12 13:30,25.5,0.0,158.8,2.2,988.2,1016.1,47.2,0.0,23539
91341,정읍(245),2018-09-12 13:30,26.6,0.0,315.4,1.1,1008.3,1016.3,61.4,0.0,23760
92781,남원(247),2018-09-12 13:30,26.8,0.0,297.7,1.5,1001.1,1016.1,51.1,0.0,24960
94221,장수(248),2018-09-12 13:30,24.6,0.0,175.8,2.2,970.1,1015.7,54.1,0.0,20792
95661,고창군(251),2018-09-12 13:30,27.7,0.0,187.8,0.9,1009.5,1015.6,48.6,9.09,23460
97101,영광군(252),2018-09-12 13:30,28.2,0.0,163.4,2.4,1011.7,1015.9,42.1,14.79,24660
98541,김해시(253),2018-09-12 13:30,27.0,0.0,144.2,2.1,1010.7,1017.5,64.3,9.91,17220
99980,순창군(254),2018-09-12 13:30,27.0,0.0,113.4,2.4,1001.8,1016.2,52.1,10.02,24660
101420,북창원(255),2018-09-12 13:30,26.2,0.0,1.4,2.0,1011.2,1016.8,67.4,5.03,11700
102860,양산시(257),2018-09-12 13:30,26.0,0.0,63.9,4.7,1016.8,1018.5,68.5,7.22,15180
104300,보성군(258),2018-09-12 13:30,27.3,0.0,0.0,0.0,1016.3,1016.6,60.1,8.92,22980
105505,강진군(259),2018-09-12 13:30,28.2,0.0,62.3,3.0,1015.0,1016.4,52.1,11.23,22860
106944,장흥(260),2018-09-12 13:30,28.6,0.0,127.6,1.7,1010.6,1015.7,56.7,0.0,22260
108384,해남(261),2018-09-12 13:30,27.7,0.0,124.5,2.1,1014.3,1016.2,59.8,0.0,23220
109824,고흥(262),2018-09-12 13:30,27.3,0.0,85.0,1.3,1009.9,1015.8,59.1,0.0,17100
111240,의령군(263),2018-09-12 13:30,26.4,0.0,109.7,0.9,1015.6,1017.2,58.7,13.41,18000
112680,함양군(264),2018-09-12 13:30,26.7,0.0,45.1,1.7,999.3,1016.4,66.2,13.86,17580
114120,광양시(266),2018-09-12 13:30,27.5,0.0,86.6,2.7,1006.5,1016.3,54.3,14.44,21120
115560,진도군(268),2018-09-12 13:30,27.2,0.0,152.6,1.4,1014.7,1015.3,56.7,0.0,24060
117000,봉화(271),2018-09-12 13:30,22.5,0.0,72.9,2.2,981.1,1017.9,57.7,0.0,10739
118440,영주(272),2018-09-12 13:30,22.8,0.0,146.8,1.9,994.0,1018.1,56.6,0.0,13260
119880,문경(273),2018-09-12 13:30,24.1,0.0,105.8,2.6,998.5,1017.9,56.6,0.0,8653
121320,청송군(276),2018-09-12 13:30,21.3,0.0,55.5,0.8,994.9,1018.7,71.1,4.0,3720
122760,영덕(277),2018-09-12 13:30,23.7,2.5,359.1,4.2,1014.3,1019.1,69.8,0.0,3180
124198,의성(278),2018-09-12 13:30,25.6,0.0,74.4,2.7,1008.7,1018.1,56.2,0.0,10980
125638,구미(279),2018-09-12 13:30,25.8,0.0,320.7,1.3,1012.2,1017.8,66.3,0.0,12060
127078,영천(281),2018-09-12 13:30,24.5,0.0,85.0,3.1,1007.2,1017.9,61.1,0.0,10440
128518,경주시(283),2018-09-12 13:30,22.2,0.0,48.8,3.2,1014.3,1018.7,77.0,2.39,0
129958,거창(284),2018-09-12 13:30,24.2,0.0,329.2,1.2,989.9,1015.4,64.7,0.0,13860
131398,합천(285),2018-09-12 13:30,25.8,0.0,49.8,1.3,1013.7,1017.4,53.1,37.15,18060
132838,밀양(288),2018-09-12 13:30,26.3,0.0,69.1,1.8,1015.6,1016.9,52.7,0.0,22200
134278,산청(289),2018-09-12 13:30,25.2,0.0,308.2,0.5,1001.0,1016.8,63.8,0.0,18480
135718,거제(294),2018-09-12 13:30,27.8,0.0,96.9,3.7,1011.5,1016.8,69.6,0.0,10140
137158,남해(295),2018-09-12 13:30,26.0,0.0,324.3,2.0,1011.6,1016.8,63.0,0.0,17700
809,속초(90),2018-09-12 13:30,21.4,0.0,101.7,1.1,1018.1,1020.2,62.9,0.0,8340
2249,북춘천(93),2018-09-12 13:30,25.5,0.0,117.6,0.6,1006.8,1017.7,44.8,10.59,20880
3689,철원(95),2018-09-12 13:30,24.2,0.0,354.2,0.9,1000.1,1017.8,50.8,0.0,22140
5129,동두천(98),2018-09-12 13:30,27.3,0.0,146.8,2.0,1004.8,1017.9,42.7,0.0,23940
6506,파주(99),2018-09-12 13:30,25.8,0.0,21.6,1.2,1014.5,1018.0,51.0,0.0,23160
7946,대관령(100),2018-09-12 13:30,15.5,0.0,101.5,4.9,932.1,1019.7,84.1,5.52,3000
9386,춘천(101),2018-09-12 13:30,25.2,0.0,280.3,2.4,1009.1,1017.9,52.6,13.16,22200
10826,백령도(102),2018-09-12 13:30,22.1,0.0,176.7,3.4,1012.8,1017.0,68.0,14.36,24696
12266,북강릉(104),2018-09-12 13:30,20.4,0.0,20.4,0.2,1010.9,1020.1,69.6,4.58,3840
13706,강릉(105),2018-09-12 13:30,21.6,0.0,183.0,1.5,1017.2,1020.2,66.5,5.18,3960
15146,동해(106),2018-09-12 13:30,20.1,0.0,4.7,1.5,1015.4,1020.1,75.6,0.0,2100
16586,서울(108),2018-09-12 13:30,27.1,0.0,172.0,2.1,1007.7,1017.4,42.7,13.41,23640
18026,인천(112),2018-09-12 13:30,26.5,0.0,130.4,4.4,1009.3,1017.2,44.3,12.44,24420
19466,원주(114),2018-09-12 13:30,25.6,0.0,128.2,1.4,1000.1,1017.0,42.7,13.15,20160
20906,울릉도(115),2018-09-12 13:30,20.9,0.0,38.3,5.6,993.5,1019.2,76.5,9.6,23220
22346,관악산(116),2018-09-12 13:30,19.4,0.0,183.4,2.2,0.0,0.0,77.1,0.0,0
23786,수원(119),2018-09-12 13:30,26.7,0.0,117.6,3.1,1013.8,1017.8,50.3,14.08,23040
25226,영월(121),2018-09-12 13:30,24.0,0.0,112.1,0.6,990.3,1017.5,55.0,0.0,15780
26666,충주(127),2018-09-12 13:30,26.1,0.0,72.9,3.1,1004.6,1017.9,52.3,0.0,22080
28106,서산(129),2018-09-12 13:30,25.9,0.0,31.1,2.0,1014.4,1017.7,47.6,14.88,24120
29536,울진(130),2018-09-12 13:30,22.1,0.0,3.8,2.5,1014.1,1019.9,72.7,0.0,900
30976,청주(131),2018-09-12 13:30,26.0,0.0,177.3,2.6,1010.3,1016.8,49.5,14.11,24240
32416,대전(133),2018-09-12 13:30,27.6,0.0,52.8,1.6,1009.0,1016.8,55.4,15.09,24540
33856,추풍령(135),2018-09-12 13:30,23.1,0.0,84.1,2.7,989.8,1017.5,66.2,8.27,7903
35296,안동(136),2018-09-12 13:30,24.0,0.0,118.5,2.9,1002.1,1018.1,61.2,9.34,15060
36736,상주(137),2018-09-12 13:30,24.3,0.0,14.4,1.9,1006.9,1017.9,59.7,0.0,7860
38176,포항(138),2018-09-12 13:30,22.5,0.0,14.0,4.2,1018.5,1019.0,74.0,6.03,3120
39616,군산(140),2018-09-12 13:30,26.6,0.0,271.7,0.2,1014.0,1016.7,53.9,6.9,22920
41056,대구(143),2018-09-12 13:30,24.9,0.0,116.1,4.2,1011.4,1017.6,59.4,10.93,11100
42496,전주(146),2018-09-12 13:30,27.6,0.0,266.1,1.7,1009.1,1016.1,58.1,15.2,24360
43936,울산(152),2018-09-12 13:30,23.1,0.0,4.7,3.7,1008.2,1017.8,83.5,0.0,4080
45376,창원(155),2018-09-12 13:30,26.3,0.0,59.7,1.1,1012.4,1016.7,68.8,12.86,19020
46816,광주(156),2018-09-12 13:30,26.6,0.0,229.4,1.5,1007.9,1016.1,55.0,15.13,23160
48256,부산(159),2018-09-12 13:30,27.0,0.0,93.4,4.4,1009.1,1017.0,67.5,0.0,14940
49696,통영(162),2018-09-12 13:30,27.4,0.0,353.2,3.4,1013.0,1016.7,63.7,0.0,13020
51136,목포(165),2018-09-12 13:30,28.4,0.0,79.5,2.7,1011.8,1016.1,55.0,14.37,24120
52576,여수(168),2018-09-12 13:30,25.8,0.0,74.8,5.0,1008.9,1016.3,63.7,12.03,15600
54016,흑산도(169),2018-09-12 13:30,25.3,0.0,37.4,4.6,1007.4,1016.2,62.3,12.03,20820
55456,완도(170),2018-09-12 13:30,27.5,0.0,141.5,2.9,1012.2,1016.2,63.5,0.0,21720
56896,고창(172),2018-09-12 13:30,27.4,0.0,260.6,0.9,1010.4,1016.3,44.7,11.16,24840
58336,순천(174),2018-09-12 13:30,26.7,0.0,96.5,1.7,997.0,1015.6,59.6,0.0,21660
61116,홍성(177),2018-09-12 13:30,25.9,0.0,168.6,1.0,1013.9,1016.8,50.0,14.47,25020
