,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,지점,시간,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
1,속초(90),2018-09-09,19.7,15.6,107,24.7,1328,0,3.1,1749,5.6,1709,5.7,8.2,70,1451,5.1,70,1454,2.3,1963,15.1,59,1246,75.6,17.3,1016.5,1021.1,2141,1015.5,3,1018.6,12.7,9.3,0,0,0,0,0,0,0,0,4,3.3,26,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,북춘천(93),2018-09-09,19.7,11.4,616,27.7,1445,0,0,0,0,0,0,6.6,90,2019,4,50,1821,1.2,1026,10.9,25,1352,61.9,13.1,1006.1,1020.4,2353,1015,1445,1017.3,12.7,10.1,1200,2.45,17.09,0,0,0,0,0,1.4,1.4,24.4,9.2,22.7,23,23.3,23.5,24.2,24.7,24.4,23.7,21.6,3.6,5.1,0,0,0
3,철원(95),2018-09-09,18.8,10.7,559,27.1,1447,0,0,0,0,0,0,9.7,110,1450,5.8,20,1658,2.2,1916,12.3,33,1453,70,14.4,999.3,1020.5,2334,1015.2,1449,1017.4,12.7,11.2,0,0,0,0,0,0,0,0,1.8,0.8,21.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,동두천(98),2018-09-09,20.1,12.2,557,28.1,1418,0,0,0,0,0,0,6.5,20,2033,3.2,70,2027,1.1,991,11.2,32,1523,59.9,13.4,1003.7,1019.8,2344,1015.5,1420,1017.1,12.7,11,0,0,0,0,0,0,0,0,1,0.4,22.2,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,파주(99),2018-09-09,18.9,11.3,526,27.3,1434,0,0,0,0,0,0,4.4,50,702,3,50,708,1.3,1160,13.7,43,1431,74.8,15.8,1013.5,1019.7,2355,1015.5,1546,1017.1,12.7,11.5,0,0,0,0,0,0,0,0,1.4,0.4,22.3,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,대관령(100),2018-09-09,13.4,5.6,523,18.7,1318,0,0.9,1926,1.5,1912,4,6.5,90,1628,4.9,110,1615,2.2,1882,10.7,49,930,85.6,13.1,930.5,1021.3,2055,1016.1,1106,1018.9,12.7,10.2,1100,2.45,18.62,0,0,0,0,0,3.3,1.5,18.3,0,0,0,0,0,0,0,0,0,0,2.6,3.7,0,0,0
7,춘천(101),2018-09-09,19.9,13.5,543,27.5,1546,0,0,0,0,0,0,8.9,50,1914,5.1,20,1927,1.7,1510,12.5,33,1436,66.8,14.5,1008.6,1020.6,2358,1015.2,1455,1017.5,12.7,10.6,1200,2.94,21.19,0,0,0,0,0,0,0,22.9,10.2,23.1,23,23.6,24.2,24.9,25.2,24.7,21.4,17,4.1,5.8,0,0,0
8,백령도(102),2018-09-09,19.8,18.2,439,21.1,1508,0,0,0,0,0,0,10.2,360,1301,7.9,340,1153,5,4306,12.8,38,1011,66.3,15.1,1012,1017.9,2335,1014.7,212,1016.2,12.7,12.2,1200,3.4,25.3,0,0,0,0,0,0,0,22.9,14.1,0,0,0,0,0,0,0,0,0,4.7,6.7,0,0,0
9,북강릉(104),2018-09-09,19,13.6,121,23.7,1249,6.58,6.5,1844,11,1841,14.2,5.2,360,1444,3.1,290,2141,1.6,1360,14.1,38,1252,74.6,16.4,1009,1020.8,2131,1015.6,1,1018.2,12.7,8.3,1200,3.13,19.35,0,0,0,0,0,5.9,3.9,22.6,10.2,22.7,21.5,24.5,23.2,22.3,23.2,22.2,19.1,14.9,3,4.3,14.2,{비}1615-1630. {비}1740-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1840-2050.,0
